ID,NAME,TYPE,COLOR,أعلام العالم
1,المجر,أوروبا,#71558e
2,إسرائيل,آسيا وأوقيانوسيا,#cd5db1
3,النمسا,أوروبا,#71558e
4,هونغ كونغ,آسيا وأوقيانوسيا,#cd5db1
5,باراغواي,أمريكا الجنوبية,#ffac14
6,الدنمارك,أوروبا,#71558e
7,فنلندا,أوروبا,#71558e
8,فلسطين,آسيا وأوقيانوسيا,#cd5db1
9,نيوزيلندا,آسيا وأوقيانوسيا,#cd5db1
10,كرواتيا,أوروبا,#71558e
11,أيرلندا,أوروبا,#71558e
12,النرويج,أوروبا,#71558e
13,سنغافورة,آسيا وأوقيانوسيا,#cd5db1
14,الإمارات العربية المتحدة,آسيا وأوقيانوسيا,#cd5db1
15,جامايكا,أمريكا الشمالية,#bd2649
16,روسيا,آسيا وأوقيانوسيا,#cd5db1
17,تركيا,آسيا وأوقيانوسيا,#cd5db1
18,إسبانيا,أوروبا,#71558e
19,الصين,آسيا وأوقيانوسيا,#cd5db1
20,الهند,آسيا وأوقيانوسيا,#cd5db1
21,الولايات المتحدة,أمريكا الشمالية,#bd2649
22,البرازيل,أمريكا الجنوبية,#ffac14
23,المكسيك,أمريكا الشمالية,#bd2649
24,اليابان,آسيا وأوقيانوسيا,#cd5db1
25,المملكة المتحدة,أوروبا,#71558e
26,فرنسا,أوروبا,#71558e
27,إيطاليا,أوروبا,#71558e
28,جنوب أفريقيا,أفريقيا,#ef7735
29,كوريا الجنوبية,آسيا وأوقيانوسيا,#cd5db1
30,ألمانيا,أوروبا,#71558e
31,كولومبيا,أمريكا الجنوبية,#ffac14
32,مصر,أفريقيا,#ef7735
33,الأرجنتين,أمريكا الجنوبية,#ffac14
34,أوكرانيا,أوروبا,#71558e
35,كندا,أمريكا الشمالية,#bd2649
36,فنزويلا,أمريكا الجنوبية,#ffac14
37,بيرو,أمريكا الجنوبية,#ffac14
38,السلفادور,أمريكا الشمالية,#bd2649
39,أستراليا,آسيا وأوقيانوسيا,#cd5db1
40,النيجر,أفريقيا,#ef7735
41,الإكوادور,أمريكا الجنوبية,#ffac14
42,تشيلي,أمريكا الجنوبية,#ffac14
43,بلجيكا,أوروبا,#71558e
44,تشاد,أفريقيا,#ef7735
45,كوبا,أمريكا الشمالية,#bd2649
46,بوليفيا,أمريكا الجنوبية,#ffac14
47,اليونان,أوروبا,#71558e
48,البرتغال,أوروبا,#71558e
49,السويد,أوروبا,#71558e
50,سويسرا,أوروبا,#71558e
51,هولندا,أوروبا,#71558e
52,المغرب,أفريقيا,#ef7735
53,السودان,أفريقيا,#ef7735
54,الصومال,أفريقيا,#ef7735
55,سيراليون,أفريقيا,#ef7735
56,تونس,أفريقيا,#ef7735
57,زيمبابوي,أفريقيا,#ef7735
58,السنغال,أفريقيا,#ef7735
59,أوغندا,أفريقيا,#ef7735
60,أنغولا,أفريقيا,#ef7735
61,الجزائر,أفريقيا,#ef7735
62,الكاميرون,أفريقيا,#ef7735
63,بوركينا فاسو,أفريقيا,#ef7735
64,بوتسوانا,أفريقيا,#ef7735
65,غانا,أفريقيا,#ef7735
66,غينيا,أفريقيا,#ef7735
67,ساحل العاج,أفريقيا,#ef7735
68,كينيا,أفريقيا,#ef7735
69,إثيوبيا,أفريقيا,#ef7735
70,مدغشقر,أفريقيا,#ef7735
71,هندوراس,أمريكا الشمالية,#bd2649
72,غواتيمالا,أمريكا الشمالية,#bd2649
73,بورتوريكو,أمريكا الشمالية,#bd2649
74,نيكاراغوا,أمريكا الشمالية,#bd2650
75,كوستاريكا,أمريكا الشمالية,#bd2651
76,بربادوس,أمريكا الشمالية,#bd2652
77,أنتيغوا وباربودا,أمريكا الشمالية,#bd2653
78,أروبا,أمريكا الشمالية,#bd2654
79,الباهاما,أمريكا الشمالية,#bd2655
80,هايتي,أمريكا الشمالية,#bd2656
81,غيانا,أمريكا الجنوبية,#ffac14
82,جمهورية الدومينيكان,أمريكا الجنوبية,#ffac14
83,بنما,أمريكا الجنوبية,#ffac14
84,سانت فنسنت والغرينادين,أمريكا الجنوبية,#ffac14
85,سانت لوسيا,أمريكا الجنوبية,#ffac14
86,سورينام,أمريكا الجنوبية,#ffac14
87,ترينيداد وتوباغو,أمريكا الجنوبية,#ffac14
88,أوروغواي,أمريكا الجنوبية,#ffac14
